Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1996-09-06,0.17702271994668942,0.17797954578682698,0.17319545491334185,0.17606590688228607,240833600,0.0,0.0,AAPL
1996-09-09,0.1731954783898016,0.17415229158389992,0.16745456089800373,0.16841137409210205,148243200,0.0,0.0,AAPL
1996-09-10,0.16936821147468187,0.16936821147468187,0.16458325088024137,0.1645832508802414,155713600,0.0,0.0,AAPL
1996-09-11,0.1645832003370184,0.1664968390422249,0.16075592292660537,0.16171273589134216,147201600,0.0,0.0,AAPL
1996-09-12,0.16075594598656912,0.16171275908855792,0.15501502904743208,0.15597185492515564,260915200,0.0,0.0,AAPL
1996-09-13,0.15597185613376158,0.1626695862267873,0.15597185613376158,0.1607559472322464,166611200,0.0,0.0,AAPL
1996-09-16,0.16458324474010147,0.17606593604337253,0.1636264187414887,0.1712818443775177,244652800,0.0,0.0,AAPL
1996-09-17,0.1751090810421485,0.17702271994668942,0.17223862907320428,0.17606590688228607,209171200,0.0,0.0,AAPL
1996-09-18,0.17606593217146915,0.184678170840981,0.17510910619389813,0.17989321053028107,353360000,0.0,0.0,AAPL
1996-09-19,0.1808509000787401,0.1808509000787401,0.17893639206886292,0.17893639206886292,119470400,0.0,0.0,AAPL
1996-09-20,0.1789364425254677,0.17989326881303627,0.17415234941484553,0.1751091629266739,149150400,0.0,0.0,AAPL
1996-09-23,0.17510911004475974,0.17510911004475974,0.1712818443775177,0.1712818443775177,45763200,0.0,0.0,AAPL
1996-09-24,0.17128181995019276,0.1751090850716101,0.17128181995019276,0.17223863303661346,143785600,0.0,0.0,AAPL
1996-09-25,0.1722386576003941,0.1731954835990069,0.16841137915741572,0.1712818443775177,109043200,0.0,0.0,AAPL
1996-09-26,0.1712818443775177,0.1722386576003941,0.1703250183789049,0.1712818443775177,103286400,0.0,0.0,AAPL
1996-09-27,0.1703250147072347,0.17128184068522134,0.16936820150498416,0.17080342769622803,81569600,0.0,0.0,AAPL
1996-09-30,0.16936817928200168,0.1712818182111482,0.16936817928200168,0.1698465794324875,85444800,0.0,0.0,AAPL
1996-10-01,0.1684113395594506,0.18946222202054783,0.1684113395594506,0.1885053962469101,539246400,0.0,0.0,AAPL
1996-10-02,0.18085087835788727,0.18850542170196247,0.1770227315479969,0.18085087835788727,276819200,0.0,0.0,AAPL
1996-10-03,0.18085089645929955,0.18180770968217597,0.1712818443775177,0.1712818443775177,227718400,0.0,0.0,AAPL
1996-10-04,0.17510911668477247,0.17702275597882552,0.1693682115783502,0.17463071644306183,133459200,0.0,0.0,AAPL
1996-10-07,0.17606594189136981,0.17893639443107698,0.17510911586097624,0.1770227551460266,95715200,0.0,0.0,AAPL
1996-10-08,0.17989319774973467,0.1856349708543442,0.17797955870628357,0.17797955870628357,190433600,0.0,0.0,AAPL
1996-10-09,0.17893635885123033,0.18085086650569954,0.1751090810421485,0.17606590688228607,85209600,0.0,0.0,AAPL
1996-10-10,0.18276451481176487,0.18754860593134673,0.18180768892240756,0.18515655398368835,276696000,0.0,0.0,AAPL
1996-10-11,0.18659178159562825,0.18850540770778282,0.18372131687592813,0.18563495576381683,120691200,0.0,0.0,AAPL
1996-10-14,0.18754860148353295,0.19424720019720673,0.18563496252593617,0.19328951835632324,269684800,0.0,0.0,AAPL
1996-10-15,0.1971176522457346,0.19807447811240028,0.1913758793987265,0.19328951835632324,363059200,0.0,0.0,AAPL
1996-10-16,0.1932895224979089,0.19998812135511257,0.1885054186135414,0.1971176564693451,334745600,0.0,0.0,AAPL
1996-10-17,0.2105139866833605,0.2124276256933196,0.20190174877643588,0.20190174877643585,1026625600,0.0,0.0,AAPL
1996-10-18,0.20285863044582395,0.20381544382601452,0.1990313513735848,0.20333704352378845,382659200,0.0,0.0,AAPL
1996-10-21,0.2028586141623319,0.2038154274657189,0.19520405663228607,0.19616088271141052,187611200,0.0,0.0,AAPL
1996-10-22,0.19616081817849568,0.19616081817849568,0.18563494267520483,0.1904190331697464,213718400,0.0,0.0,AAPL
1996-10-23,0.18946224451065063,0.19328952250805154,0.18659179240046742,0.18946224451065063,160059200,0.0,0.0,AAPL
1996-10-24,0.19137588350935109,0.19137588350935109,0.18754860551195018,0.18946224451065063,84369600,0.0,0.0,AAPL
1996-10-25,0.19041904460054376,0.19137587042232998,0.18754859268665314,0.18754859268665314,77560000,0.0,0.0,AAPL
1996-10-28,0.1923326834683822,0.1923326834683822,0.18754859268665314,0.18754859268665314,119996800,0.0,0.0,AAPL
1996-10-29,0.18850542303165327,0.18946224894124641,0.17702273279669042,0.17797955870628357,199628800,0.0,0.0,AAPL
1996-10-30,0.17989326881303627,0.18372140438642443,0.1751091629266739,0.1751091629266739,257051200,0.0,0.0,AAPL
1996-10-31,0.17797954578682698,0.17893635885123033,0.17032499016866337,0.17606590688228607,194219200,0.0,0.0,AAPL
1996-11-01,0.1789363572941527,0.18563495576381683,0.177022718406264,0.18563495576381683,211332800,0.0,0.0,AAPL
1996-11-04,0.1865917593240738,0.1875485722659461,0.18180765628751452,0.1865917593240738,91268800,0.0,0.0,AAPL
1996-11-05,0.1875486218132413,0.19807449958308224,0.1875486218132413,0.19520403444766998,378112000,0.0,0.0,AAPL
1996-11-06,0.19616086041805272,0.1971176736126995,0.1904190741729176,0.19520403444766998,180308800,0.0,0.0,AAPL
1996-11-07,0.1942471970770466,0.1990312880063252,0.19328951525154622,0.19807447493076324,155075200,0.0,0.0,AAPL
1996-11-08,0.19807449295259025,0.2009449452161789,0.197117667014237,0.2009449452161789,188708800,0.0,0.0,AAPL
1996-11-11,0.20190176058834455,0.20190176058834455,0.19807449512025382,0.1990313082933426,92534400,0.0,0.0,AAPL
1996-11-12,0.19998811706999706,0.20094493016092815,0.19233269248965756,0.19328951835632324,142956800,0.0,0.0,AAPL
1996-11-13,0.19424721013014346,0.19807448824104695,0.19137588918483664,0.19568243622779846,83608000,0.0,0.0,AAPL
1996-11-14,0.19520405663228607,0.19711769601479753,0.19424724332889906,0.19616088271141052,48529600,0.0,0.0,AAPL
1996-11-15,0.1980744956411184,0.1990313088167232,0.19137589633464813,0.19137589633464813,130715200,0.0,0.0,AAPL
1996-11-18,0.19137588350935109,0.19233269662083388,0.18754860551195018,0.18946224451065063,152835200,0.0,0.0,AAPL
1996-11-19,0.1904190331697464,0.19233267192270967,0.18850539441678313,0.1904190331697464,124432000,0.0,0.0,AAPL
1996-11-20,0.19041907038330758,0.1942472173872276,0.19041907038330758,0.19137589633464813,103096000,0.0,0.0,AAPL
1996-11-21,0.19041904460054376,0.19137587042232998,0.18659177964060092,0.18754859268665314,70604800,0.0,0.0,AAPL
1996-11-22,0.18754860148353295,0.19328951835632327,0.18754860148353295,0.19328951835632324,103980800,0.0,0.0,AAPL
1996-11-25,0.1942472173872276,0.19520403056283245,0.19137589633464813,0.19137589633464813,78948800,0.0,0.0,AAPL
1996-11-26,0.19041904659567152,0.19137587242748294,0.18372131687592813,0.18563495576381683,112985600,0.0,0.0,AAPL
1996-11-27,0.18467814077276248,0.18850540573270536,0.18467814077276248,0.18754859268665314,89040000,0.0,0.0,AAPL
1996-11-29,0.1875486345606592,0.18850544782033923,0.18372135597046538,0.18467818200588226,42291200,0.0,0.0,AAPL
1996-12-02,0.18467818516177134,0.19233272969722748,0.18276454583397306,0.19233272969722748,174977600,0.0,0.0,AAPL
1996-12-03,0.19328955574899515,0.19520405105117683,0.19137591642119686,0.19233272969722748,275531200,0.0,0.0,AAPL
1996-12-04,0.19233270951025297,0.1942472173872276,0.19041907038330758,0.19137589633464813,190825600,0.0,0.0,AAPL
1996-12-05,0.19137589633464813,0.19328953546159353,0.19137589633464813,0.19137589633464813,142139200,0.0,0.0,AAPL
1996-12-06,0.18659182448956965,0.19424723777514621,0.18372135911000367,0.19233272969722748,229387200,0.0,0.0,AAPL
1996-12-09,0.19328953546159353,0.1942472173872276,0.18994067018337304,0.19137589633464813,158648000,0.0,0.0,AAPL
1996-12-10,0.19041904460054376,0.19137587042232998,0.1856349538188147,0.18754859268665314,184284800,0.0,0.0,AAPL
1996-12-11,0.18180769467857474,0.18563497280570868,0.18180769467857474,0.18372133374214172,163363200,0.0,0.0,AAPL
1996-12-12,0.18467815428861356,0.18563496740469107,0.18276451528072357,0.18276451528072357,87001600,0.0,0.0,AAPL
1996-12-13,0.18180769276744196,0.1827645186770351,0.17797955870628357,0.17797955870628357,89096000,0.0,0.0,AAPL
1996-12-16,0.17989327400845206,0.17989327400845206,0.17223871458979656,0.17319554090499878,149240000,0.0,0.0,AAPL
1996-12-17,0.17128181995019276,0.17223863303661344,0.1703249940880375,0.17223863303661346,157248000,0.0,0.0,AAPL
1996-12-18,0.17415230260631945,0.1770227551460266,0.17319548935166265,0.1770227551460266,205072000,0.0,0.0,AAPL
1996-12-19,0.1760659438346133,0.17797958314078455,0.17032502591609955,0.17032502591609955,136886400,0.0,0.0,AAPL
1996-12-20,0.17223865381265724,0.18085089248216907,0.16362641514314538,0.17989321053028107,546436800,0.0,0.0,AAPL
1996-12-23,0.1837213318108931,0.1856349708543442,0.17797955870628357,0.17797955870628357,332304000,0.0,0.0,AAPL
1996-12-24,0.17797958117642018,0.17893639443107698,0.17510911586097624,0.1770227551460266,57612800,0.0,0.0,AAPL
1996-12-26,0.17797954578682698,0.17797954578682698,0.1751090810421485,0.17606590688228607,84884800,0.0,0.0,AAPL
1996-12-27,0.17510911586097624,0.1818077157208852,0.17510911586097624,0.1770227551460266,136998400,0.0,0.0,AAPL
1996-12-30,0.17702276919379975,0.17797959530012297,0.1664969027042389,0.1664969027042389,261800000,0.0,0.0,AAPL
1996-12-31,0.16362640911404297,0.16458323505635805,0.15884231772967436,0.15979914367198944,383745600,0.0,0.0,AAPL
1997-01-02,0.16171276034164941,0.1626695862267873,0.1588423082377055,0.1607559472322464,143113600,0.0,0.0,AAPL
1997-01-03,0.16171279772409836,0.17032503755248837,0.16075598439351294,0.1664969027042389,119716800,0.0,0.0,AAPL
1997-01-06,0.134920147333548,0.14042186606319706,0.13204969427511482,0.1368337869644165,1882832000,0.0,0.0,AAPL
1997-01-07,0.13874737788647168,0.13970420375387108,0.13396328687667847,0.13396328687667847,976931200,0.0,0.0,AAPL
1997-01-08,0.13970420931402938,0.1406618911937625,0.13300647907860563,0.13492010533809662,1100131200,0.0,0.0,AAPL
1997-01-09,0.13587690889835358,0.1368337218707493,0.13396327017782914,0.13587690889835358,446656000,0.0,0.0,AAPL
1997-01-10,0.1349201516323607,0.13970425724983215,0.1349201516323607,0.13970425724983215,353718400,0.0,0.0,AAPL
1997-01-13,0.14161866959222894,0.14161866959222894,0.13874734938144684,0.13874734938144684,305748800,0.0,0.0,AAPL
1997-01-14,0.1406619349764115,0.1406619349764115,0.1358769735368518,0.1368337869644165,255774400,0.0,0.0,AAPL
1997-01-15,0.13779053582156914,0.13779053582156914,0.1310928072610442,0.13204962015151978,433092800,0.0,0.0,AAPL
1997-01-16,0.1310928410713859,0.1310928410713859,0.12726556297092093,0.12822237610816956,671305600,0.0,0.0,AAPL
1997-01-17,0.12822237610816956,0.1310928410713859,0.12726556297092093,0.12822237610816956,325147200,0.0,0.0,AAPL
1997-01-20,0.1291792110367325,0.13109285022052028,0.12822238505697056,0.12965761125087738,291625600,0.0,0.0,AAPL
1997-01-21,0.13013598159483666,0.13204962015151978,0.12917916870436105,0.13204962015151978,284827200,0.0,0.0,AAPL
1997-01-22,0.13300656243724224,0.13396337616664752,0.13013609569754017,0.13157132267951965,205620800,0.0,0.0,AAPL
1997-01-23,0.13204962015151978,0.1330064458177273,0.1310928072610442,0.13204962015151978,172345600,0.0,0.0,AAPL
1997-01-24,0.1320496922883161,0.1320496922883161,0.1291792392730713,0.1291792392730713,188283200,0.0,0.0,AAPL
1997-01-27,0.1310928662856743,0.13204967960695557,0.1272655874490738,0.1272655874490738,214043200,0.0,0.0,AAPL
1997-01-28,0.13013604018865532,0.13013604018865532,0.12630790537763098,0.1272655874490738,210560000,0.0,0.0,AAPL
1997-01-29,0.1272655874490738,0.1282224007703551,0.12630790537763098,0.1272655874490738,151704000,0.0,0.0,AAPL
1997-01-30,0.12822237610816956,0.12822237610816956,0.12630788108367785,0.12822237610816956,139932800,0.0,0.0,AAPL
1997-01-31,0.1272655874490738,0.1272655874490738,0.12630790537763098,0.1272655874490738,199628800,0.0,0.0,AAPL
1997-02-03,0.12917919398930913,0.13013600706706696,0.12439423429911066,0.12487264722585678,368110400,0.0,0.0,AAPL
1997-02-04,0.1243942546327071,0.1253510678668665,0.11578288442232655,0.11769652366638184,712644800,0.0,0.0,AAPL
1997-02-05,0.1167396903038025,0.11961015537696153,0.1167396903038025,0.11673969030380249,394486400,0.0,0.0,AAPL
1997-02-06,0.11673968401118177,0.12343741419463215,0.11673968401118177,0.1224806010723114,399504000,0.0,0.0,AAPL
1997-02-07,0.12630788519631986,0.12630788519631986,0.1205669678586955,0.12104538083076477,235267200,0.0,0.0,AAPL
1997-02-10,0.1234374569832503,0.1234374569832503,0.11961019039154054,0.11961019039154053,185404800,0.0,0.0,AAPL
1997-02-11,0.12152378859924778,0.12248061460300616,0.11865333613944547,0.12008856236934662,140078400,0.0,0.0,AAPL
1997-02-12,0.12056700885295868,0.12152382234668993,0.11865336908975621,0.12056700885295868,176265600,0.0,0.0,AAPL
1997-02-13,0.12056695271223028,0.12343740463256837,0.11865331384009355,0.12343740463256836,195832000,0.0,0.0,AAPL
1997-02-14,0.12439423429911066,0.1253510473768685,0.12248059536786056,0.12487264722585678,237249600,0.0,0.0,AAPL
1997-02-18,0.12726560158581315,0.1368337869644165,0.12439427977712195,0.1368337869644165,368278400,0.0,0.0,AAPL
1997-02-19,0.1368337443733227,0.1368337443733227,0.13109284004337957,0.13492010533809662,241292800,0.0,0.0,AAPL
1997-02-20,0.1349201196394729,0.1349201196394729,0.13013602793216705,0.13013602793216705,124947200,0.0,0.0,AAPL
1997-02-21,0.12917923405876267,0.13013604743330962,0.12248063335950901,0.12535108625888824,211086400,0.0,0.0,AAPL
1997-02-24,0.12439426595933074,0.12917922686737404,0.12439426595933074,0.1272655874490738,117588800,0.0,0.0,AAPL
1997-02-25,0.13013605268623993,0.1330065184772236,0.1291792392730713,0.1291792392730713,138084800,0.0,0.0,AAPL
1997-02-26,0.1301359908569555,0.13109281659126282,0.1282223521640737,0.13109281659126282,103174400,0.0,0.0,AAPL
1997-02-27,0.13013602793216705,0.1310928539390701,0.12822238869409744,0.13013602793216705,102995200,0.0,0.0,AAPL
1997-02-28,0.12917917461599238,0.12917917461599238,0.1243942156434059,0.12439421564340591,121878400,0.0,0.0,AAPL
1997-03-03,0.1263078693286405,0.1263078693286405,0.12248059158436701,0.12343740463256836,130457600,0.0,0.0,AAPL
1997-03-04,0.1243942506365652,0.1263078898191452,0.12248061145398521,0.1263078898191452,103196800,0.0,0.0,AAPL
1997-03-05,0.12726557546293085,0.13013602793216705,0.12630789348168456,0.13013602793216705,96163200,0.0,0.0,AAPL
1997-03-06,0.13013604018865532,0.13013604018865532,0.12630790537763098,0.1272655874490738,116289600,0.0,0.0,AAPL
1997-03-07,0.1282223849760436,0.1282223849760436,0.12535106383998715,0.1263078898191452,70616000,0.0,0.0,AAPL
1997-03-10,0.1272655874490738,0.1282224007703551,0.1258294923291215,0.1272655874490738,99187200,0.0,0.0,AAPL
1997-03-11,0.12726559453393038,0.12726559453393038,0.12248063335950901,0.12535108625888824,98504000,0.0,0.0,AAPL
1997-03-12,0.1243942156434059,0.1282223489059976,0.12343738993341113,0.12439421564340591,70996800,0.0,0.0,AAPL
1997-03-13,0.12535108625888824,0.12535108625888824,0.12343744673405596,0.12535108625888824,105089600,0.0,0.0,AAPL
1997-03-14,0.12535112641981883,0.12822244898934373,0.12439431273872077,0.12678636610507965,230417600,0.0,0.0,AAPL
1997-03-17,0.1243942506365652,0.1263078898191452,0.12248061145398521,0.1263078898191452,192752000,0.0,0.0,AAPL
1997-03-18,0.12535102857766817,0.12630785428766295,0.12343738993341113,0.12439421564340591,127075200,0.0,0.0,AAPL
1997-03-19,0.1253510435047051,0.1253510435047051,0.12152376576043164,0.12343740463256836,208230400,0.0,0.0,AAPL
1997-03-20,0.12248057139406573,0.1339632587082029,0.1215237457278582,0.13204962015151978,317038400,0.0,0.0,AAPL
1997-03-21,0.13396331902525582,0.13396331902525582,0.12535107928061204,0.1272655874490738,136460800,0.0,0.0,AAPL
1997-03-24,0.1263078898191452,0.12726557177262166,0.1243942506365652,0.1263078898191452,71220800,0.0,0.0,AAPL
1997-03-25,0.12726557177262166,0.12726557177262166,0.12307905248418417,0.1263078898191452,112560000,0.0,0.0,AAPL
1997-03-26,0.12535105517069398,0.1291792020211534,0.12439424203344535,0.12822237610816956,106836800,0.0,0.0,AAPL
1997-03-27,0.13396330805944048,0.14735963886538453,0.13204966879778474,0.14257554709911346,1138905600,0.0,0.0,AAPL
1997-03-31,0.14257557915000915,0.1483164854497917,0.13204969848246942,0.13970425724983215,970244800,0.0,0.0,AAPL
1997-04-01,0.13492009996834328,0.1363553387694424,0.13300647378501368,0.13396328687667847,220259200,0.0,0.0,AAPL
1997-04-02,0.1368336904901711,0.13826892878321567,0.13492005220850842,0.1377905160188675,222432000,0.0,0.0,AAPL
1997-04-03,0.1416187187880615,0.1464028232526298,0.13970422358304155,0.14448918402194977,548856000,0.0,0.0,AAPL
1997-04-04,0.1464028261597331,0.15023009192135428,0.1454460001375253,0.14735963940620422,475249600,0.0,0.0,AAPL
1997-04-07,0.15118693065983613,0.15214374398678446,0.14735965180056732,0.14927329123020172,255259200,0.0,0.0,AAPL
1997-04-08,0.15023010186078567,0.15023010186078567,0.14257555705537134,0.14640283584594727,193827200,0.0,0.0,AAPL
1997-04-09,0.14735964178291122,0.14735964178291122,0.14448918922146473,0.14544600248336792,244988800,0.0,0.0,AAPL
1997-04-10,0.14544599724942156,0.1464028232526298,0.1416187187880615,0.14448918402194977,116984000,0.0,0.0,AAPL
1997-04-11,0.14448921884184984,0.14448921884184984,0.13874743101604206,0.13970425724983215,79564800,0.0,0.0,AAPL
1997-04-14,0.14066191295155422,0.1444891916140155,0.1377905915924548,0.14353236556053162,112358400,0.0,0.0,AAPL
1997-04-15,0.146402829652629,0.14735964292192788,0.1387474036451756,0.14114031195640564,136046400,0.0,0.0,AAPL
1997-04-16,0.14257557331747012,0.14544602634993575,0.14066193370391336,0.14209716022014618,86217600,0.0,0.0,AAPL
1997-04-17,0.13970422861036733,0.146402828521008,0.13874740257272725,0.14544600248336792,219464000,0.0,0.0,AAPL
1997-04-18,0.14640281254736892,0.14640281254736892,0.14066189527511597,0.14066189527511597,141444800,0.0,0.0,AAPL
1997-04-21,0.14257547408480467,0.14257547408480467,0.1377905160188675,0.1377905160188675,89152000,0.0,0.0,AAPL
1997-04-22,0.13874737803168574,0.14161869883537292,0.13683373907061872,0.14161869883537292,94651200,0.0,0.0,AAPL
1997-04-23,0.14066185669713707,0.14161866959222894,0.13874734938144684,0.13874734938144684,54488000,0.0,0.0,AAPL
1997-04-24,0.1416187484039762,0.1416187484039762,0.1358769735368518,0.1368337869644165,74939200,0.0,0.0,AAPL
1997-04-25,0.13492009996834328,0.13683373892740747,0.13300647378501368,0.13396328687667847,87382400,0.0,0.0,AAPL
1997-04-28,0.13587693124357722,0.1368337443733227,0.13396329220835113,0.13492010533809662,46771200,0.0,0.0,AAPL
1997-04-29,0.13779057407322404,0.13779057407322404,0.13396329589737782,0.1353985220193863,51755200,0.0,0.0,AAPL
1997-04-30,0.13013602793216705,0.1320496671702367,0.12822238869409744,0.13013602793216705,257633600,0.0,0.0,AAPL
1997-05-01,0.1291792147010005,0.1310928539390701,0.12822238869409744,0.13013602793216705,72340800,0.0,0.0,AAPL
1997-05-02,0.13013602793216705,0.1310928539390701,0.12822238869409744,0.13013602793216705,101987200,0.0,0.0,AAPL
1997-05-05,0.13013602793216705,0.1310928539390701,0.12822238869409744,0.13013602793216705,98492800,0.0,0.0,AAPL
1997-05-06,0.13013605268623993,0.13109287887514745,0.12822241308416377,0.1291792392730713,83148800,0.0,0.0,AAPL
1997-05-07,0.12917921095520166,0.1301360241586236,0.12535106383998715,0.1263078898191452,114217600,0.0,0.0,AAPL
1997-05-08,0.12726557546293085,0.1310928539390701,0.12630789348168456,0.13013602793216705,82936000,0.0,0.0,AAPL
1997-05-09,0.13013601674995268,0.1339632948972249,0.13013601674995268,0.13061442971229553,188372800,0.0,0.0,AAPL
1997-05-12,0.13204963696249278,0.13492008877508294,0.13013599816218815,0.13444168865680695,164976000,0.0,0.0,AAPL
1997-05-13,0.1339632757627974,0.13683372757538756,0.13013599816218815,0.13444168865680695,197019200,0.0,0.0,AAPL
1997-05-14,0.13683374814139476,0.13779057407322404,0.13396329589737782,0.1353985220193863,135643200,0.0,0.0,AAPL
1997-05-15,0.13587690889835358,0.13779054761887805,0.13396327017782914,0.13587690889835358,99008000,0.0,0.0,AAPL
1997-05-16,0.1339632587082029,0.1349200715986785,0.13204962015151978,0.13204962015151978,93296000,0.0,0.0,AAPL
1997-05-19,0.1339633064083063,0.1349201196394729,0.13013602793216705,0.13013602793216705,52259200,0.0,0.0,AAPL
1997-05-20,0.13013598159483666,0.13348484587509915,0.12822234303815355,0.13204962015151978,84828800,0.0,0.0,AAPL
1997-05-21,0.13109287887514745,0.13109287887514745,0.12630791750758152,0.1291792392730713,122248000,0.0,0.0,AAPL
1997-05-22,0.1282224007703551,0.12917922686737404,0.12630790537763098,0.1272655874490738,76764800,0.0,0.0,AAPL
1997-05-23,0.12726559967099513,0.13013605268623993,0.12726559967099513,0.1291792392730713,67032000,0.0,0.0,AAPL
1997-05-27,0.12822234303815355,0.1330064458177273,0.12822234303815355,0.13204962015151978,82084800,0.0,0.0,AAPL
1997-05-28,0.13300649317713975,0.1339633064083063,0.13013602793216705,0.13013602793216705,87539200,0.0,0.0,AAPL
1997-05-29,0.1310928662856743,0.1310928662856743,0.1272655874490738,0.1272655874490738,111182400,0.0,0.0,AAPL
1997-05-30,0.12630790537763098,0.13013604018865532,0.12535107928061204,0.1272655874490738,177329600,0.0,0.0,AAPL
1997-06-02,0.13013602424075835,0.13013602424075835,0.12822238505697056,0.12965761125087738,41585600,0.0,0.0,AAPL
1997-06-03,0.12822235741245466,0.12965758329692928,0.12726554441471605,0.1277439445257187,65240000,0.0,0.0,AAPL
1997-06-04,0.1272655874490738,0.1282224007703551,0.12630790537763098,0.1272655874490738,80404800,0.0,0.0,AAPL
1997-06-05,0.12726554441471605,0.13109282195713726,0.12678627555384564,0.1277439445257187,64612800,0.0,0.0,AAPL
1997-06-06,0.12726556297092093,0.12822237610816956,0.12630788108367785,0.12822237610816956,52875200,0.0,0.0,AAPL
1997-06-09,0.12774398772184561,0.12965762714014586,0.1272655874490738,0.1272655874490738,74804800,0.0,0.0,AAPL
1997-06-10,0.1282223489059976,0.1282223489059976,0.12295898985414626,0.12439421564340591,139048000,0.0,0.0,AAPL
1997-06-11,0.1248726472258568,0.12582946030361464,0.12439423429911066,0.12487264722585678,105403200,0.0,0.0,AAPL
1997-06-12,0.12535104182883003,0.12535104182883003,0.1224805899468683,0.12295900285243988,78691200,0.0,0.0,AAPL
1997-06-13,0.12295901994330623,0.12343742013963988,0.1205669678586955,0.12104538083076477,132070400,0.0,0.0,AAPL
1997-06-16,0.12152384051741895,0.12152384051741895,0.11769657319448572,0.11865338683128357,134008000,0.0,0.0,AAPL
1997-06-17,0.11913175958555648,0.1263079041399283,0.11865334654173501,0.1251118779182434,142251200,0.0,0.0,AAPL
1997-06-18,0.12343741795669304,0.12439424388391046,0.1205669657265116,0.12200219184160233,109648000,0.0,0.0,AAPL
1997-06-19,0.12248064861616115,0.12248064861616115,0.12008859571822307,0.12056700885295868,121027200,0.0,0.0,AAPL
1997-06-20,0.12008855709391812,0.12056697007478087,0.11865333092706572,0.11913174390792847,110185600,0.0,0.0,AAPL
1997-06-23,0.11865333690054124,0.11961016291043713,0.11769652366638184,0.11769652366638184,99545600,0.0,0.0,AAPL
1997-06-24,0.11817490516644825,0.11913173102470002,0.11673967915480507,0.11721809208393097,111148800,0.0,0.0,AAPL
1997-06-25,0.11721812809729996,0.11769654117341051,0.11482607549248564,0.11578290164470673,198632000,0.0,0.0,AAPL
1997-06-26,0.11578289232305512,0.11578289232305512,0.11195474482363912,0.11243315786123276,381987200,0.0,0.0,AAPL
1997-06-27,0.11243315786123276,0.11338998393642002,0.11195474482363912,0.11243315786123276,157953600,0.0,0.0,AAPL
1997-06-30,0.11291156432203434,0.11291156432203434,0.10717064653251576,0.10908428579568863,171180800,0.0,0.0,AAPL
1997-07-01,0.10669225492143662,0.10717066161060382,0.10047292324717853,0.10095133632421494,450676800,0.0,0.0,AAPL
1997-07-02,0.10142971973178921,0.10238653927836998,0.09951522466434924,0.09999363124370575,249961600,0.0,0.0,AAPL
1997-07-03,0.10047291109809595,0.10621382900113165,0.09951523547321861,0.10477860271930695,186782400,0.0,0.0,AAPL
1997-07-07,0.10669223330246848,0.10908427903934445,0.10525700075004855,0.1057354137301445,191475200,0.0,0.0,AAPL
1997-07-08,0.10621382410584253,0.10717064371224962,0.10477859789016596,0.10525700449943542,95692800,0.0,0.0,AAPL
1997-07-09,0.1057354223698129,0.10621382900113165,0.10430018970011976,0.10477860271930695,142016000,0.0,0.0,AAPL
1997-07-10,0.0985584229702248,0.10238655782423847,0.09760160325032974,0.10142973810434341,492508800,0.0,0.0,AAPL
1997-07-11,0.1023865442003359,0.11865333324847088,0.10190813759798124,0.11626128107309341,734944000,0.0,0.0,AAPL
1997-07-14,0.11673972447808391,0.11961019039154054,0.11386927134036673,0.11961019039154053,411006400,0.0,0.0,AAPL
1997-07-15,0.1205669657265116,0.12248060480521103,0.11961015257502958,0.12200219184160233,418353600,0.0,0.0,AAPL
1997-07-16,0.1210453673750215,0.1263078711555819,0.11961014139409308,0.12582945823669434,446252800,0.0,0.0,AAPL
1997-07-17,0.13013600895855007,0.13874737788647168,0.12582946213250354,0.13396328687667847,746267200,0.0,0.0,AAPL
1997-07-18,0.13683378411820768,0.13731219720990837,0.13061446502905427,0.13276730477809906,317564800,0.0,0.0,AAPL
1997-07-21,0.13444167260996998,0.1353984855080512,0.12248057236765146,0.123676598072052,354916800,0.0,0.0,AAPL
1997-07-22,0.12535112641981883,0.12774403576092344,0.12487272596714104,0.12678636610507965,231336000,0.0,0.0,AAPL
1997-07-23,0.12822236417495678,0.12917918999889216,0.12248059158436701,0.12343740463256836,141288000,0.0,0.0,AAPL
1997-07-24,0.12343742013963988,0.12343742013963988,0.11961015469029258,0.12104538083076477,133492800,0.0,0.0,AAPL
1997-07-25,0.1215237512891541,0.12678626714266034,0.12056693835489184,0.12439421564340591,217963200,0.0,0.0,AAPL
1997-07-28,0.12582945823669434,0.1263078711555819,0.12439423225576592,0.12582945823669434,110510400,0.0,0.0,AAPL
1997-07-29,0.12582947682956616,0.12726557177262166,0.12535106383998715,0.1263078898191452,71243200,0.0,0.0,AAPL
1997-07-30,0.1296575907902983,0.1353985074357179,0.1282223648228769,0.13300646841526031,374304000,0.0,0.0,AAPL
1997-07-31,0.13300647378501368,0.13587692583574268,0.13204964791761428,0.13396328687667847,263816000,0.0,0.0,AAPL
1997-08-01,0.1349200499877466,0.14688114821910858,0.13444165000700287,0.14688114821910858,481913600,0.0,0.0,AAPL
1997-08-04,0.14688122183703078,0.15166532624813447,0.14688122183703078,0.15118691325187683,611318400,0.0,0.0,AAPL
1997-08-05,0.15262213946491343,0.15310055246117105,0.14915410197461748,0.15118691325187683,247128000,0.0,0.0,AAPL
1997-08-06,0.193289550699651,0.21242765542645195,0.19137591142184313,0.20142337679862976,4190480000,0.0,0.0,AAPL
